iter	Logloss
0	0.6854383002
1	0.6781605866
2	0.6704853819
3	0.6641758597
4	0.6576402413
5	0.6509661073
6	0.6442102113
7	0.6378885844
8	0.6321029038
9	0.6259266376
10	0.6191302597
11	0.6128270539
12	0.6067294845
13	0.6008360323
14	0.5954352211
15	0.5894791081
16	0.5836108601
17	0.5781964366
18	0.5739093036
19	0.5691912662
20	0.5645705589
21	0.5601939697
22	0.5556547527
23	0.5513768334
24	0.5474852094
25	0.5430171599
26	0.5389825263
27	0.5356640373
28	0.5316066446
29	0.5269561913
30	0.5234855957
31	0.51996592
32	0.5169772645
33	0.5124968614
34	0.5089334021
35	0.5058361329
36	0.5015121311
37	0.498534772
38	0.4954029453
39	0.4920143188
40	0.4886214059
41	0.485186869
42	0.4823217476
43	0.4796058841
44	0.4760078112
45	0.4734564918
46	0.4702171921
47	0.4673231328
48	0.4645502427
49	0.461652829
50	0.4591203884
51	0.4561476689
52	0.4539183944
53	0.4515507225
54	0.4493668883
55	0.446940558
56	0.4447290121
57	0.4421182777
58	0.4394815858
59	0.43705011
60	0.4347136486
61	0.4327323416
62	0.4303758317
63	0.4286723738
64	0.4266743793
65	0.4250671268
66	0.4234882111
67	0.4215571578
68	0.4198917921
69	0.4185780941
70	0.4168006838
71	0.4147015106
72	0.4129407074
73	0.4118348743
74	0.409816581
75	0.4082961785
76	0.405970921
77	0.4041984074
78	0.4027065018
79	0.40100196
80	0.3993087271
81	0.3980883062
82	0.3962922481
83	0.3949683127
84	0.393920688
85	0.3925444365
86	0.3910404369
87	0.3895762912
88	0.3878002992
89	0.3864318597
90	0.3853761408
91	0.3838716686
92	0.3824223671
93	0.381140261
94	0.379850111
95	0.378550451
96	0.377618324
97	0.3762972108
98	0.3748040326
99	0.3737893306
100	0.3729545941
101	0.3712762546
102	0.370177912
103	0.3693886299
104	0.3682847503
105	0.3673013706
106	0.3662922923
107	0.364917123
108	0.3641000268
109	0.3628828242
110	0.3619895623
111	0.3607441942
112	0.3601358407
113	0.3592642149
114	0.3582242288
115	0.3572317602
116	0.3563570137
117	0.3553553261
118	0.3546477355
119	0.3538084697
120	0.3529715476
121	0.3517911206
122	0.3510486798
123	0.3504814708
124	0.3498655619
125	0.3489854158
126	0.3485026262
127	0.3479146971
128	0.3472653472
129	0.3461018354
130	0.345281557
131	0.3443523066
132	0.343199732
133	0.342628581
134	0.3415747154
135	0.3408525266
136	0.3400165345
137	0.3393642021
138	0.3386704328
139	0.3380900639
140	0.3374610418
141	0.3368707143
142	0.3360941244
143	0.3351908682
144	0.3348061982
145	0.3341535446
146	0.3334118186
147	0.3326645699
148	0.3321027905
149	0.3314276041
150	0.3309746811
151	0.3305476159
152	0.3300491131
153	0.3295586987
154	0.3287800307
155	0.3281940556
156	0.3279024306
157	0.3272527317
158	0.3266716851
159	0.3261803816
160	0.3253903362
161	0.3247027092
162	0.3243530759
163	0.3239769236
164	0.322996096
165	0.3224363867
166	0.3218289754
167	0.321589163
168	0.3211692467
169	0.320293931
170	0.3198883678
171	0.3195360995
172	0.3189038861
173	0.3185066365
174	0.3179812273
175	0.3177011082
176	0.3172559275
177	0.316903091
178	0.3162879357
179	0.3158715048
180	0.3153531982
181	0.3149078168
182	0.3146481524
183	0.314300808
184	0.3140102308
185	0.313608398
186	0.3132154276
187	0.3127837493
188	0.3124465557
189	0.3119871047
190	0.3115585672
191	0.311335438
192	0.311078293
193	0.3105877767
194	0.3101796862
195	0.309627554
196	0.3087310757
197	0.3083383335
198	0.308017488
199	0.3074492945
200	0.3072182078
201	0.3068888025
202	0.306511355
203	0.306271916
204	0.305867832
205	0.3055403945
206	0.3052779215
207	0.3047681924
208	0.3045223367
209	0.3035608706
210	0.3032539728
211	0.3028741615
212	0.3024416606
213	0.3021239846
214	0.3016217688
215	0.301497668
216	0.3012100202
217	0.3006606216
218	0.300253605
219	0.2995906521
220	0.2992030382
221	0.2987298185
222	0.2986375511
223	0.2982557893
224	0.2978673505
225	0.2973631477
226	0.2967919421
227	0.2961085731
228	0.2957307733
229	0.2949707233
230	0.2943230486
231	0.2938719859
232	0.2936222493
233	0.293359789
234	0.2928083215
235	0.2925165537
236	0.2923204483
237	0.2921282813
238	0.2910754988
239	0.2906484954
240	0.2902552512
241	0.2898097607
242	0.2894192086
243	0.2890315425
244	0.2888698646
245	0.2883390911
246	0.2881217221
247	0.2876392744
248	0.2871980469
249	0.2869576285
250	0.2863295017
251	0.2857697781
252	0.2853802555
253	0.2852378167
254	0.2848568669
255	0.2845234807
256	0.2841328042
257	0.283907001
258	0.2835939552
259	0.2832392901
260	0.2829497716
261	0.2825082945
262	0.2820555095
263	0.2819150364
264	0.2815439528
265	0.2811136632
266	0.2809933771
267	0.2806413827
268	0.2804270682
269	0.2800271129
270	0.2796521338
271	0.2791821569
272	0.278936884
273	0.2785724868
274	0.2782274768
275	0.2778407021
276	0.2777096956
277	0.2771642258
278	0.2767503285
279	0.2764972256
280	0.2761293577
281	0.2759433893
282	0.2753888813
283	0.2749116662
284	0.2741988204
285	0.2740109829
286	0.2738186964
287	0.2736307318
288	0.2732727294
289	0.2729923421
290	0.2724650707
291	0.272354893
292	0.272159593
293	0.2716257913
294	0.2712640745
295	0.2708064592
296	0.2704881946
297	0.2700547065
298	0.2698017971
299	0.2696756047
